name,question,response
Scooby Doo! Mystery Inc. Theater,"""Alexa, open Scooby-Doo""",You have Scooby Doo! Mystery Inc. Theater enabled. Do you want to open it?
Scooby Doo! Mystery Inc. Theater,Yes,"scooby dooby doo! where r you? welcome to Scooby Doo Mystery Ink TheaterIt's mystery time! Scooby-Doo and the Mystery Ink gang are on their way to visit the famous Mayhew Mansion.Locals say it's haunted, but the gang wants to investigate for themselves!It sounds like a pretty thrilling place.Do you want to follow along?"
Scooby Doo! Mystery Inc. Theater,"""Alexa, open Scooby-Doo""","Hmm, I'm not sure I understood scooby dooby doo! where r you? welcome to Scooby Doo Mystery Ink TheaterIt's mystery time! Scooby-Doo and the Mystery Ink gang are on their way to visit the famous Mayhew Mansion.Locals say it's haunted, but the gang wants to investigate for themselves!It sounds like a pretty thrilling place.Do you want to follow along?"
Scooby Doo! Mystery Inc. Theater,quit,
Scooby Doo! Mystery Inc. Theater,"""Alexa, tell Scooby-Doo I want to solve a mystery""",You have Scooby Doo! Mystery Inc. Theater enabled. Do you want to open it?
Scooby Doo! Mystery Inc. Theater,Yes,"scooby dooby doo! where r you? welcome to Scooby Doo Mystery Ink TheaterIt's mystery time! Scooby-Doo and the Mystery Ink gang are on their way to visit the famous Mayhew Mansion.Locals say it's haunted, but the gang wants to investigate for themselves!It sounds like a pretty thrilling place.Do you want to follow along?"
Scooby Doo! Mystery Inc. Theater,"""Alexa, tell Scooby-Doo I want to solve a mystery""","scooby dooby doo! where r you? welcome to Scooby Doo Mystery Ink TheaterIt's mystery time! Scooby-Doo and the Mystery Ink gang are on their way to visit the famous Mayhew Mansion.Locals say it's haunted, but the gang wants to investigate for themselves!It sounds like a pretty thrilling place.Do you want to follow along?"
Scooby Doo! Mystery Inc. Theater,quit,
Scooby Doo! Mystery Inc. Theater,quit,
Scooby Doo! Mystery Inc. Theater,"""Alexa, I'm ready for a mystery from Scooby-Doo""",You have Scooby Doo! Mystery Inc. Theater enabled. Do you want to open it?
Scooby Doo! Mystery Inc. Theater,Yes,<Audio only response>
Scooby Doo! Mystery Inc. Theater,"""Alexa, I'm ready for a mystery from Scooby-Doo""",You have Scooby Doo! Mystery Inc. Theater enabled. Do you want to open it?
Scooby Doo! Mystery Inc. Theater,quit,
Scooby Doo! Mystery Inc. Theater,quit,
Fart Sounds,"""Alexa ask Fart Sounds, Get Fart Sound""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sounds,quit,
Fart Sounds,"""Alexa ask Fart Sounds, Get Fart Sound""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sounds,"""Play a random Fart Sound""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sounds,quit,
Fart Sounds,"""Alexa ask Fart Sounds, Get Fart Sound""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Fart Sounds,"""Play a Fart Sound""",I couldn't find any fart sound songs.GenreNotFoundPromptMusic.PlayMusicIntenten_USdefault863f35ed-09a8-4571-9a04-5fb6b94b9a7a1Adm-20180212_202339-1
Fart Sounds,quit,
Alphabet Song,"""Alexa, alphabet song""","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z."
Alphabet Song,quit,
Alphabet Song,"""Alexa, play alphabet song""","Here's a sample of The Alphabet Song, by Cedarmont Kids, on Amazon Music."
Alphabet Song,quit,
Alphabet Song,quit,
Alphabet Song,"""Alexa, open alphabet song""",The Alphabet Song is available with Amazon Music Unlimited which lets you play over 50 million songs. It's free for 30 days and then you'll be automatically charged $9.99 a month. Cancel anytime. Terms in the Alexa app. Should I start your free trial and play The Alphabet Song?
Alphabet Song,quit,
Alphabet Song,quit,
Pickup LInes,"""alexa, open pickup lines""",Pickup LInes contains mature content that may not be suitable for all ages
Pickup LInes,quit,
Pickup LInes,"""Alexa open pick me up""",7
Pickup LInes,quit,
Pickup LInes,quit,
Pickup LInes,"""Alexa, open the bartender""","Hi; I'm the bartender. You can ask me for a drink by name, or ingredient, or you can just say, ""surprise me""."
Pickup LInes,quit,
Pickup LInes,quit,
I Just Sneezed,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
I Just Sneezed,Yes,bless you
I Just Sneezed,"""Alexa, I just sneezed""",You have I Just Sneezed enabled. Do you want to open it?
I Just Sneezed,quit,
I Just Sneezed,"""Alexa Flatter Me""",You have a good head on your shoulders.
I Just Sneezed,quit,
I Just Sneezed,quit,
I Just Sneezed,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I'm not sure."
I Just Sneezed,quit,
I Just Sneezed,quit,
Burp,"""Alexa, load big burp""",You have Odd Facts enabled. Do you want to open it?
Burp,Yes,"Here's your odd fact: The word ""queue"" is the only word in the English language that is still pronounced the same way when the last four letters are removed."
Burp,"""Alexa, load big burp""",You have Odd Facts enabled. Do you want to open it?
Burp,quit,
Burp,"""Alexa swing the whip""","Play the song Swing My Whip (feat. Calico), right?"
Burp,quit,
Burp,quit,
Burp,"""Alexa, tell Sound Effects to play a sound""",You have Sound FX enabled. Do you want to open it?
Burp,Yes,"Sound effects can play the following sounds. rimshot, quack, bark, honk, lazer, gun shot, explosion, another explosion, burp, fart, another fart, and game over. Which would you like to hear?"
Burp,"""Alexa, tell Sound Effects to play a sound""",<Short audio>
Burp,quit,
Burp,quit,
Joke Of The Day,"""Alexa, open Joke Of The Day""",Today's burger of the day is: The Longest Chard Burger
Joke Of The Day,quit,
Joke Of The Day,"""Alexa, start Joke Of The Day""",Today's burger of the day is: Not If I Can Kelp It Burger
Joke Of The Day,quit,
Joke Of The Day,quit,
Joke Of The Day,"""Alexa, launch Joke Of The Day""","Today's burger of the day is: So Many Fennel So Little Thyme Burger (comes with lots of fennel, no thyme)"
Joke Of The Day,quit,
Joke Of The Day,quit,
Chewbacca Chat,"""Alexa, start chewbacca chat""",<Short audio>
Chewbacca Chat,quit,
Chewbacca Chat,"""Alexa, ask chewbacca chat do you like darth vader""","Ok, Here's Tell Lord Vader"
Chewbacca Chat,quit,
Chewbacca Chat,quit,
Chewbacca Chat,"""Alexa, ask chewbacca chat to tell me about the easter eggs""","Sorry, I don't know that."
Chewbacca Chat,quit,
Chewbacca Chat,quit,
Joke of the Day Flash Briefing,"""Alexa, what's my Flash Briefing?""",Here's your news.
Joke of the Day Flash Briefing,quit,
Joke of the Day Flash Briefing,"""Alexa, what's in the news?""",Here's your news.
Joke of the Day Flash Briefing,quit,
Joke of the Day Flash Briefing,quit,
Joke of the Day Flash Briefing,"""Alexa, what's my Flash Briefing?""",Here's your news.
Joke of the Day Flash Briefing,quit,
Joke of the Day Flash Briefing,quit,
Wonderful Husband,"""Alexa, ask My Husband to give me a compliment.""",
Wonderful Husband,quit,
Wonderful Husband,"""Alexa, ask My Husband to talk to me.""","Sorry, I'm not sure."
Wonderful Husband,quit,
Wonderful Husband,quit,
Wonderful Husband,"""Alexa, ask My Husband to tell me something.""",
Wonderful Husband,quit,
Wonderful Husband,quit,
Roast Master,"""Alexa, ask RoastMaster to insult me""","Sorry, I don't know that."
Roast Master,quit,
Roast Master,"""Alexa, ask RoastMaster for an insult""",You have Funny Insults enabled. Do you want to open it?
Roast Master,Yes,"Sorry, I'm having trouble accessing your Funny Insults skill right now"
Roast Master,"""Alexa, ask RoastMaster for an insult""",You have Funny Insults enabled. Do you want to open it?
Roast Master,quit,
Roast Master,quit,
Roast Master,"""Alexa, ask RoastMaster what I think of that""",
Roast Master,quit,
Roast Master,quit,
Yo Mama,"""Alexa, ask yo mama how old is her mama""","Sorry, I don't know that."
Yo Mama,quit,
Yo Mama,"""Alexa, ask yo mama to tell me a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Yo Mama,quit,
Yo Mama,quit,
Yo Mama,"""Alexa, ask yo mama to say a joke""","Actually, my friend Jimmy Fallon wants to tell a joke, let's give him a shot."
Yo Mama,quit,
Yo Mama,quit,
Laugh Box,"""Alexa, open laugh box""",<Short audio>
Laugh Box,quit,
Laugh Box,"""Alexa, ask laugh box for a baby laugh""",
Laugh Box,quit,
Laugh Box,quit,
Laugh Box,"""Alexa, ask laugh box what a sinister laugh is""",You have Laugh Box enabled. Do you want to open it?
Laugh Box,Yes,<Short audio>
Laugh Box,"""Alexa, ask laugh box what a sinister laugh is""",A sinister laugh is one that gives the impression that something harmful or evil will happen soon.What type of laugh would you like next?
Laugh Box,quit,
Laugh Box,quit,
Sound FX,"""Alexa, tell Sound Effects to play a sound""",You have Sound FX enabled. Do you want to open it?
Sound FX,Yes,<Audio only response>
Sound FX,"""Alexa, tell Sound Effects to play a sound""",You have Sound FX enabled. Do you want to open it?
Sound FX,quit,
Sound FX,"""Alexa, tell Sound Effects to play another fart sound""","For sound skills, try the Novelty and Humor category of the skill store in the Alexa app"
Sound FX,quit,
Sound FX,quit,
Sound FX,"""Alexa, tell Sound Effects to play rim shot""","Here's a sample of Rim Shot (Intro), by Erykah Badu, on Amazon Music."
Sound FX,quit,
Sound FX,quit,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy to give me a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,Yes,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy to give me a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,quit,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy to tell me a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,Yes,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy to tell me a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,quit,
Gifts For Someone You Hate,quit,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy for a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,Yes,
Gifts For Someone You Hate,"""Alexa, ask Gift Buddy for a gift""",You have 1-800-Flowers enabled. Do you want to open it?
Gifts For Someone You Hate,quit,
Gifts For Someone You Hate,quit,
Profane Parrot,"""Alexa, open Profane Parrot""","I'm still learning about parrot questions. Try asking ""tell me a parrot fact"" to learn more about them."
Profane Parrot,quit,
Profane Parrot,"""Alexa, open Profane Parrot""","I'm still learning about parrot questions. Try asking ""tell me a parrot fact"" to learn more about them."
Profane Parrot,"""Polly wants a cracker""",Yes. Polly absolutely wants a cracker.
Profane Parrot,quit,
Profane Parrot,"""Alexa, meow meow""","Meow, also known as Meow the obese cat, was a male domestic cat who attracted international attention when an animal shelter publicized efforts to slim him down, in an attempt to have him adopted."
Profane Parrot,quit,
Profane Parrot,quit,
StoryTime,"""Alexa, tell Story Time to tell me a tale""",Starting your most recently added audiobook.
StoryTime,quit,
StoryTime,"""Alexa, tell Story Time to tell me a tale""",Starting your most recently added audiobook.
StoryTime,"""Ask Story TIme to say a story""",Starting your most recently added audiobook.
StoryTime,quit,
StoryTime,"""Alexa, tell Story Time to tell me a tale""",Starting your most recently added audiobook.
StoryTime,"""Ask Story Time to tell a fable""",Starting your most recently added audiobook.
StoryTime,quit,
Story Teller,"""Alexa ask story teller for a scary story""","Great! I love telling scary stories. Once upon a time, there was a boy named Xavier Stein. Xavier was determined to find the exact location where The Mad Scientist lived. After weeks of research, he set out one night to find it once and for all. With little effort, he hopped over the fence and found himself inside the abandoned fairgrounds. Darkness shrouded the scene as The Mad Scientist descended upon him. Though Xavier was able to narrowly avoid The Mad Scientist's clutches, he would be haunted forevermore by the chilling memory of the monster's breath on the back of his neck. The end."
Story Teller,quit,
Story Teller,"""Alexa tell story teller to make up a story""","Ok, let's see, how about a funny story? Once upon a time, there was a boy named Oscar Harrison. he was being terrorized by his pet monkey, Hubert, when he realized time had gotten away from him. As Oscar stood up, he slipped on a banana peel left on the floor by Voldemort. Oscar opened his eyes hours later to a group of nurses standing over him in the emergency room chuckling. As Oscar looked around, he realized the banana peel was stuck to his head. Haha. The end."
Story Teller,quit,
Story Teller,quit,
Story Teller,"""Alexa ask story teller to tell us a sci-fi story""","Great! I love telling sci-fi stories. Once upon a time, there was a girl named Annabelle Carroll. she was only a child when the aliens came for her. The monsters intended for her to work in the mines, but after only a short time in captivity she proved herself to be the prophesied one who would free them from oppression. she ascended to leadership and showed her new people how to fight. After many years she had a change of heart and decided to abandon the life she knew to join the Intergalactic Opera. Only in the Opera would she ever be able to realize her dreams. So Annabelle hitched a ride on a space freighter to become a superstar. But The Mad Scientist had other plans, and attacked. The battle was long and harrowing, but Annabelle's people had endured much and were strong. Victorious, her name was recorded in the galactic lexicon and celebrated for generations to come. The end."
Story Teller,quit,
Story Teller,quit,
Star Date Converter,"""Alexa, ask Star Date Converter to get today's star date""",You have Star Date Converter enabled. Do you want to open it?
Star Date Converter,Yes,"Welcome to Star Date Converter. Please say the Earth date that you would like to convert to a Star Date. or you can say, What is today's Star Date?"
Star Date Converter,"""Alexa, ask Star Date Converter to get today's star date""","The standard United Federation of Planets Star Date for, 2019-04-18, is 20 , 19, point, 108 ; Thanks for using Star Date Converter. I rather believe that time is a companion, who goes with us on the journey, and reminds us to cherish every moment because they'll never come again. What we leave behind, is not as important as how we've lived. Captain Jean Luc Picard."
Star Date Converter,quit,
Star Date Converter,"""Alexa, ask Star Date Converter to get today's star date""",You have Star Date Converter enabled. Do you want to open it?
Star Date Converter,Yes,"Please say an Earth date, you would like to find the Star Date for."
Star Date Converter,quit,
Star Date Converter,"""Alexa, ask Star Date Converter to get today's star date""",You have Star Date Converter enabled. Do you want to open it?
Star Date Converter,Yes,"Please say an Earth date, you would like to find the Star Date for."
Star Date Converter,quit,
Dad Jokes,"""Alexa ask my dad for a joke""",When the chipotle employee asked me for whether I wanted white or brown rice. I said both. I'm not riceist.
Dad Jokes,quit,
Dad Jokes,"""Alexa ask my dad for a funny""",Who invented King Arthur's round table? Sir Cumference.
Dad Jokes,quit,
Dad Jokes,quit,
Dad Jokes,"""Alexa ask dad jokes to tell me a joke""",
Dad Jokes,quit,
Dad Jokes,quit,
Happy birthday,"""Alexa, open happy birthday""",<Audio only response>
Happy birthday,quit,
Happy birthday,"""Alexa, open happy birthday""","Hmm, I'm not sure."
Happy birthday,"""to Cuthbert""","Sorry, I don't know that one."
Happy birthday,quit,
Happy birthday,"""Alexa, open happy birthday""","Sorry, I don't know that."
Happy birthday,"""to Bob""","Hmm, I don't know that."
Happy birthday,quit,
Woof!,"""Alexa, woof woof (or begin woof woof)""",Do you mean Woof!?
Woof!,quit,
Woof!,"""Alexa, woof woof (or begin woof woof)""",Do you mean Woof!?
Woof!,"""Wan-wan""",Do you mean Woof!?
Woof!,quit,
Woof!,"""Alexa, woof woof (or begin woof woof)""",Do you mean Woof!?
Woof!,"""Arf-arf""",Do you mean Woof!?
Woof!,quit,
Magic 8-Ball,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Hmm, I'm not sure."
Magic 8-Ball,quit,
Magic 8-Ball,"""Alexa, ask Magic 8-Ball if it is going to snow today.""","Sorry, I don't know that."
Magic 8-Ball,quit,
Magic 8-Ball,quit,
Magic 8-Ball,"""Alexa, ask Magic 8-Ball if Holly is going to pass her exams.""","Hmm, I don't know that."
Magic 8-Ball,quit,
Magic 8-Ball,quit,
Joke - Surprise Scream Prank!,"""Alexa, scream prank""","Sorry, I'm not sure."
Joke - Surprise Scream Prank!,quit,
Joke - Surprise Scream Prank!,"""Alexa, start scream prank""",<Short audio>
Joke - Surprise Scream Prank!,quit,
Joke - Surprise Scream Prank!,quit,
Joke - Surprise Scream Prank!,"""Alexa, run scream prank""",You have Joke - Surprise Scream Prank! enabled. Do you want to open it?
Joke - Surprise Scream Prank!,Yes,<Short audio>
Joke - Surprise Scream Prank!,"""Alexa, run scream prank""",You have Joke - Surprise Scream Prank! enabled. Do you want to open it?
Joke - Surprise Scream Prank!,quit,
Joke - Surprise Scream Prank!,quit,
Star Wars Trivia,"""Alexa Open Star Trivia""","Welcome Padawan. I will ask you 5 questions, try to get as many right as you can. Just say the number of the answer. Let's begin. Question 1. Which species stole the plans to the Death Star? 1. Dewback. 2. Calamari. 3. Bothan. 4. Human."
Star Wars Trivia,quit,
Star Wars Trivia,"""Alexa Open Star Trivia""","Welcome Padawan. I will ask you 5 questions, try to get as many right as you can. Just say the number of the answer. Let's begin. Question 1. Who said destroy the sith we must? 1. Mace Windu. 2. Yoda. 3. Anakin. 4. Obi-Wan."
Star Wars Trivia,"""Repeat""",Question 1. Who said destroy the sith we must? 1. Mace Windu. 2. Yoda. 3. Anakin. 4. Obi-Wan.
Star Wars Trivia,quit,
Star Wars Trivia,"""Alexa Open Star Trivia""","Welcome Padawan. I will ask you 5 questions, try to get as many right as you can. Just say the number of the answer. Let's begin. Question 1. Who invented the story of Star Wars? 1. George Lucas. 2. J.K. Rowling. 3. Santa. 4. Johnny Marks."
Star Wars Trivia,"""Help""","I will ask you 5 multiple choice questions. Respond with the number of the answer. For example, say one, two, three, or four. To start a new game at any time, say, start game. To repeat the last question, say, repeat. Would you like to keep playing?"
Star Wars Trivia,quit,
"The""I'm Poor"" Skill","""Alexa open poor""","Instead of being rich, you get to be poor."
"The""I'm Poor"" Skill",quit,
"The""I'm Poor"" Skill","""Alexa open poor""",You're still poor.
"The""I'm Poor"" Skill","""tell me""","Sorry, I didnâ€™t get that."
"The""I'm Poor"" Skill",quit,
"The""I'm Poor"" Skill","""Alexa open poor""",Guess what. You are poor.
